,precision,recall,f1-score,support
healthy,0.0,0.0,0.0,60.0
payment,0.0,0.0,0.0,120.0
cart,0.0,0.0,0.0,60.0
checkout,0.25,1.0,0.4,120.0
product_catalog,0.0,0.0,0.0,120.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.05,0.2,0.08,480.0
weighted avg,0.0625,0.25,0.1,480.0
